tail,f1_macro,accuracy,uuc_accuracy,inner_metric,outer_metric,halfpoint
0,0.3396316735688718,0.5839166666666666,0.9773333333333334,0.1905,0.5839166666666666,0.18627770534550195
100,0.8259884227343354,0.5713333333333334,0.16683333333333333,0.9758333333333333,0.5781666666666667,0.5323211201018274
200,0.8430020103261024,0.6259166666666667,0.296,0.9558333333333333,0.6308333333333334,0.5609350547730829
300,0.8511109908811918,0.6606666666666666,0.38366666666666666,0.9376666666666666,0.6639166666666667,0.580119612291194
400,0.85420335705651,0.6873333333333334,0.4555,0.9191666666666667,0.6890833333333334,0.5951224776087191
500,0.8523128934762737,0.7069166666666666,0.5145,0.8993333333333333,0.708,0.6054078312577135
600,0.848549711006795,0.7241666666666666,0.5686666666666667,0.8796666666666667,0.7250833333333333,0.6145784816022357
700,0.8415863386759288,0.7336666666666667,0.6088333333333333,0.8585,0.7345,0.6171079429735234
800,0.8335467574312507,0.7421666666666666,0.6478333333333334,0.8365,0.7429166666666667,0.6186367558239861
900,0.8277831010492931,0.7514166666666666,0.6838333333333333,0.819,0.7519166666666667,0.622261618336077
1000,0.819252083915012,0.7561666666666667,0.714,0.7983333333333333,0.7565833333333334,0.6207879730430275
